1,Delphine,136,240
2,Marlane,151,240
3,Sayre,191,350
4,Valli,171,350
5,Laurena,212,350
6,Hamil,128,240
7,Ettie,164,350
8,Andreas,132,240
9,Dita,80,180
10,Euell,99,180
11,Karina,185,350
12,Carey,209,350
13,Haze,88,180
14,Averil,99,180
15,Giuditta,121,240
16,Hans,240,350
17,Raffaello,84,180
18,Franky,133,240
19,Leicester,167,350
20,Samantha,226,350
21,Elora,144,240
22,Binny,84,180
23,Trudy,198,350
24,Shae,104,180
25,Bordy,96,180
26,Mechelle,120,240
27,Lucita,210,350
28,Michele,88,180
29,Aubry,157,240
30,Ginnifer,105,180
31,Pace,132,240
32,Coral,81,180
33,Cozmo,167,350
34,Archibaldo,123,240
35,Eddy,136,240
36,Helen-elizabeth,103,180
37,Hilario,195,350
38,Helge,176,350
39,Gardener,222,350
40,Gustavus,142,240
41,Anderea,80,180
42,Demetria,108,180
43,Corabella,200,350
44,Agathe,207,350
45,Egor,83,180
46,Murvyn,194,350
47,Morten,95,180
48,Marlena,233,350
49,Franzen,83,180
50,L;urette,195,350
51,Law,209,350
